"isrc","ranking_date","rank","ranking_source"
"USSM12402033","2024-04-18","4","Apple Music"
"USSM12401865","2024-04-18","5","Apple Music"
"USUM72317276","2024-04-18","6","Apple Music"
"USSM12403111","2024-04-18","7","Apple Music"
"QZL382406049","2024-04-18","8","Apple Music"
"QZJ842400387","2024-04-18","9","Apple Music"
"JPU902305042","2024-04-18","10","Apple Music"
"QZJ842400387","2024-04-19","1","Spotify"
"USSM12401865","2024-04-19","2","Spotify"
"QZL382406049","2024-04-19","3","Spotify"
"GBKPL2205058","2024-04-19","4","Spotify"
"USWB12307016","2024-04-19","5","Spotify"
"USUM72317276","2024-04-19","6","Spotify"
"USUM72403305","2024-04-19","7","Spotify"
"USSM12402041","2024-04-19","8","Spotify"
"USRC12301932","2024-04-19","9","Spotify"
"USWB12302315","2024-04-19","10","Spotify"
"USSM12402041","2024-04-19","1","Apple Music"
"USWB12307016","2024-04-19","2","Apple Music"
"USSM12402033","2024-04-19","3","Apple Music"
"USA2P2413259","2024-04-19","4","Apple Music"
"USSM12401865","2024-04-19","5","Apple Music"
"QZL382406049","2024-04-19","6","Apple Music"
"USUM72317276","2024-04-19","7","Apple Music"
"QZJ842400387","2024-04-19","8","Apple Music"
"USSM12403111","2024-04-19","9","Apple Music"
"QZSYP2454435","2024-04-19","10","Apple Music"
"QZJ842400387","2024-04-20","1","Spotify"
"QZL382406049","2024-04-20","2","Spotify"
"USSM12401865","2024-04-20","3","Spotify"
"GBKPL2205058","2024-04-20","4","Spotify"
"USUM72317276","2024-04-20","5","Spotify"
"USWB12307016","2024-04-20","6","Spotify"
"USUM72403305","2024-04-20","7","Spotify"
"USRC12301932","2024-04-20","8","Spotify"
"USWB12302315","2024-04-20","9","Spotify"
"USSM12402041","2024-04-20","10","Spotify"
"USSM12402041","2024-04-20","1","Apple Music"
"USSM12402033","2024-04-20","2","Apple Music"
"USWB12307016","2024-04-20","3","Apple Music"
"USA2P2413259","2024-04-20","4","Apple Music"
"USSM12401865","2024-04-20","5","Apple Music"
"QZL382406049","2024-04-20","6","Apple Music"
"USUM72317276","2024-04-20","7","Apple Music"
"QZSYP2454435","2024-04-20","8","Apple Music"
"QZJ842400387","2024-04-20","9","Apple Music"
"USUM72403305","2024-04-20","10","Apple Music"
"USUG12401028","2024-04-21","1","Spotify"
"USUG12401029","2024-04-21","2","Spotify"
"USUG12401031","2024-04-21","3","Spotify"
"USUG12401032","2024-04-21","4","Spotify"
"USUG12401030","2024-04-21","5","Spotify"
"USUG12401033","2024-04-21","6","Spotify"
"USUG12401035","2024-04-21","7","Spotify"
"USUG12401040","2024-04-21","8","Spotify"
"USUG12401037","2024-04-21","9","Spotify"
"USUG12401034","2024-04-21","10","Spotify"
"USUG12401028","2024-04-21","1","Apple Music"
"USUG12401029","2024-04-21","2","Apple Music"
"USUG12401030","2024-04-21","3","Apple Music"
"USUG12401031","2024-04-21","4","Apple Music"
"USUG12401032","2024-04-21","5","Apple Music"
"USUG12401033","2024-04-21","6","Apple Music"
"USUM72317276","2024-04-21","7","Apple Music"
"USUG12401035","2024-04-21","8","Apple Music"
"USUG12401034","2024-04-21","9","Apple Music"
"USSM12402041","2024-04-21","10","Apple Music"
"USUG12401028","2024-04-22","1","Spotify"
"USUG12401031","2024-04-22","2","Spotify"
"USUG12401029","2024-04-22","3","Spotify"
"USUG12401032","2024-04-22","4","Spotify"
"USUG12401040","2024-04-22","5","Spotify"
"QZJ842400387","2024-04-22","6","Spotify"
"USUG12401030","2024-04-22","7","Spotify"
"QZL382406049","2024-04-22","8","Spotify"
"USUG12401033","2024-04-22","9","Spotify"
"USUG12401035","2024-04-22","10","Spotify"
"USUG12401028","2024-04-22","1","Apple Music"
"USUG12401029","2024-04-22","2","Apple Music"
"USUG12401031","2024-04-22","3","Apple Music"
"USUG12401032","2024-04-22","4","Apple Music"
"USUG12401030","2024-04-22","5","Apple Music"
"USUG12401033","2024-04-22","6","Apple Music"
"USUG12401035","2024-04-22","7","Apple Music"
"USUG12401040","2024-04-22","8","Apple Music"
"USUG12401037","2024-04-22","9","Apple Music"
"USUG12401036","2024-04-22","10","Apple Music"
"USUG12401028","2024-04-23","1","Spotify"
"QZJ842400387","2024-04-23","2","Spotify"
"USUG12401031","2024-04-23","3","Spotify"
"USUG12401040","2024-04-23","4","Spotify"
"USUG12401032","2024-04-23","5","Spotify"
"USUG12401029","2024-04-23","6","Spotify"
"QZL382406049","2024-04-23","7","Spotify"
"USUG12401030","2024-04-23","8","Spotify"
"USUG12401033","2024-04-23","9","Spotify"
"USUG12401037","2024-04-23","10","Spotify"
"USUG12401028","2024-04-23","1","Apple Music"
"USUG12401031","2024-04-23","2","Apple Music"
"USUG12401029","2024-04-23","3","Apple Music"
"USUG12401032","2024-04-23","4","Apple Music"
"USUG12401030","2024-04-23","5","Apple Music"
"USUG12401033","2024-04-23","6","Apple Music"
"USUG12401040","2024-04-23","7","Apple Music"
"USUG12401035","2024-04-23","8","Apple Music"
"USUG12401037","2024-04-23","9","Apple Music"
"USUG12401036","2024-04-23","10","Apple Music"
"USUG12401028","2024-04-24","1","Spotify"
"USUG12401031","2024-04-24","2","Spotify"
"USUG12401040","2024-04-24","3","Spotify"
"QZJ842400387","2024-04-24","4","Spotify"
"USUG12401032","2024-04-24","5","Spotify"
"QZL382406049","2024-04-24","6","Spotify"
"USUG12401029","2024-04-24","7","Spotify"
"USUG12401030","2024-04-24","8","Spotify"
"USSM12401865","2024-04-24","9","Spotify"
"USUG12401033","2024-04-24","10","Spotify"
"USUG12401028","2024-04-24","1","Apple Music"
"USUG12401031","2024-04-24","2","Apple Music"
"USUG12401029","2024-04-24","3","Apple Music"
"USUG12401032","2024-04-24","4","Apple Music"
"USUG12401033","2024-04-24","5","Apple Music"
"USUG12401030","2024-04-24","6","Apple Music"
"USUG12401040","2024-04-24","7","Apple Music"
"USUG12401037","2024-04-24","8","Apple Music"
"USUG12401035","2024-04-24","9","Apple Music"
"USUG12401036","2024-04-24","10","Apple Music"
"USUG12401028","2024-04-25","1","Spotify"
"QZJ842400387","2024-04-25","2","Spotify"
"QZL382406049","2024-04-25","3","Spotify"
"USUG12401031","2024-04-25","4","Spotify"
"USUG12401040","2024-04-25","5","Spotify"
"IEACJ2300335","2024-04-25","6","Spotify"
"USUM72403305","2024-04-25","7","Spotify"
"USUG12401032","2024-04-25","8","Spotify"
"USWB12307016","2024-04-25","9","Spotify"
"GBKPL2205058","2024-04-25","10","Spotify"
"USUG12401028","2024-04-25","1","Apple Music"
"USUG12401031","2024-04-25","2","Apple Music"
"USUG12401029","2024-04-25","3","Apple Music"
"USUG12401033","2024-04-25","4","Apple Music"
"USUG12401040","2024-04-25","5","Apple Music"
"USUG12401032","2024-04-25","6","Apple Music"
"USUG12401030","2024-04-25","7","Apple Music"
"USUG12401037","2024-04-25","8","Apple Music"
"USUG12401035","2024-04-25","9","Apple Music"
"USUG12401036","2024-04-25","10","Apple Music"
"USUG12401028","2024-04-26","1","Spotify"
"QZJ842400387","2024-04-26","2","Spotify"
"USUM72403305","2024-04-26","3","Spotify"
"QZL382406049","2024-04-26","4","Spotify"
"USUG12401040","2024-04-26","5","Spotify"
"USUG12401031","2024-04-26","6","Spotify"
"IEACJ2300335","2024-04-26","7","Spotify"
"USUG12401032","2024-04-26","8","Spotify"
"USWB12307016","2024-04-26","9","Spotify"
"GBKPL2205058","2024-04-26","10","Spotify"
"USUG12401028","2024-04-26","1","Apple Music"
"USUG12401031","2024-04-26","2","Apple Music"
"USUG12401040","2024-04-26","3","Apple Music"
"USUG12401033","2024-04-26","4","Apple Music"
"USUG12401029","2024-04-26","5","Apple Music"
"USUG12401032","2024-04-26","6","Apple Music"
"USUG12401030","2024-04-26","7","Apple Music"
"USUG12401037","2024-04-26","8","Apple Music"
"USUG12401036","2024-04-26","9","Apple Music"
"USUG12401035","2024-04-26","10","Apple Music"
"USUG12401028","2024-04-27","1","Spotify"
"USUM72403305","2024-04-27","2","Spotify"
"QZJ842400387","2024-04-27","3","Spotify"
"QZL382406049","2024-04-27","4","Spotify"
"USUG12401040","2024-04-27","5","Spotify"
"IEACJ2300335","2024-04-27","6","Spotify"
"USUG12401031","2024-04-27","7","Spotify"
"USWB12307016","2024-04-27","8","Spotify"
"USUG12401032","2024-04-27","9","Spotify"
"GBKPL2205058","2024-04-27","10","Spotify"
"USUG12401028","2024-04-27","1","Apple Music"
"USUG12401031","2024-04-27","2","Apple Music"
"USUG12401040","2024-04-27","3","Apple Music"
"USUG12401033","2024-04-27","4","Apple Music"
"USUG12401029","2024-04-27","5","Apple Music"
"USUG12401032","2024-04-27","6","Apple Music"
"USUG12401030","2024-04-27","7","Apple Music"
"USUG12401037","2024-04-27","8","Apple Music"
"USUG12401036","2024-04-27","9","Apple Music"
"USUG12401035","2024-04-27","10","Apple Music"
"USUG12401028","2024-04-28","1","Spotify"
"USUM72403305","2024-04-28","2","Spotify"
"QZJ842400387","2024-04-28","3","Spotify"
"QZL382406049","2024-04-28","4","Spotify"
"USUG12401040","2024-04-28","5","Spotify"
"IEACJ2300335","2024-04-28","6","Spotify"
"USUG12401031","2024-04-28","7","Spotify"
"USWB12307016","2024-04-28","8","Spotify"
"GBKPL2205058","2024-04-28","9","Spotify"
"USUM72317276","2024-04-28","10","Spotify"
"USUG12401028","2024-04-28","1","Apple Music"
"USUG12401031","2024-04-28","2","Apple Music"
"USUG12401040","2024-04-28","3","Apple Music"
"USUG12401033","2024-04-28","4","Apple Music"
"USUG12401029","2024-04-28","5","Apple Music"
"USUG12401032","2024-04-28","6","Apple Music"
"USUG12401030","2024-04-28","7","Apple Music"
"USUG12401037","2024-04-28","8","Apple Music"
"USSM12402041","2024-04-28","9","Apple Music"
"USUG12401036","2024-04-28","10","Apple Music"
"USUG12401028","2024-04-29","1","Spotify"
"USUM72403305","2024-04-29","2","Spotify"
"QZJ842400387","2024-04-29","3","Spotify"
"QZL382406049","2024-04-29","4","Spotify"
"IEACJ2300335","2024-04-29","5","Spotify"
"USUG12401040","2024-04-29","6","Spotify"
"USWB12307016","2024-04-29","7","Spotify"
"GBKPL2205058","2024-04-29","8","Spotify"
"USUG12401031","2024-04-29","9","Spotify"
"USUM72317276","2024-04-29","10","Spotify"
"USUG12401028","2024-04-29","1","Apple Music"
"USUG12401031","2024-04-29","2","Apple Music"
"USUG12401040","2024-04-29","3","Apple Music"
"USUG12401033","2024-04-29","4","Apple Music"
"USSM12402041","2024-04-29","5","Apple Music"
"USUG12401029","2024-04-29","6","Apple Music"
"USUG12401032","2024-04-29","7","Apple Music"
"USUG12401030","2024-04-29","8","Apple Music"
"USUG12401037","2024-04-29","9","Apple Music"
"USUG12401036","2024-04-29","10","Apple Music"
"USUG12401028","2024-04-30","1","Spotify"
"USUM72403305","2024-04-30","2","Spotify"
"QZJ842400387","2024-04-30","3","Spotify"
"QZL382406049","2024-04-30","4","Spotify"
"IEACJ2300335","2024-04-30","5","Spotify"
"USUG12401040","2024-04-30","6","Spotify"
"USWB12307016","2024-04-30","7","Spotify"
"GBKPL2205058","2024-04-30","8","Spotify"
"USUM72317276","2024-04-30","9","Spotify"
"USUG12401031","2024-04-30","10","Spotify"
"USUG12401028","2024-04-30","1","Apple Music"
"USUG12401031","2024-04-30","2","Apple Music"
"USUG12401040","2024-04-30","3","Apple Music"
"USUG12401033","2024-04-30","4","Apple Music"
"USSM12402041","2024-04-30","5","Apple Music"
"USUG12401029","2024-04-30","6","Apple Music"
"USUG12401032","2024-04-30","7","Apple Music"
"USUG12401030","2024-04-30","8","Apple Music"
"USUYG1541249","2024-04-30","9","Apple Music"
"USUG12401037","2024-04-30","10","Apple Music"
"USUM72403305","2024-05-01","1","Spotify"
"USUG12401028","2024-05-01","2","Spotify"
"QZJ842400387","2024-05-01","3","Spotify"
"QZL382406049","2024-05-01","4","Spotify"
"IEACJ2300335","2024-05-01","5","Spotify"
"USUG12401040","2024-05-01","6","Spotify"
"USWB12307016","2024-05-01","7","Spotify"
"GBKPL2205058","2024-05-01","8","Spotify"
"USUM72317276","2024-05-01","9","Spotify"
"USUYG1541249","2024-05-01","10","Spotify"
"USUG12401028","2024-05-01","1","Apple Music"
"USUG12401031","2024-05-01","2","Apple Music"
"QM24S2402528","2024-05-01","3","Apple Music"
"USUG12401040","2024-05-01","4","Apple Music"
"USSM12402041","2024-05-01","5","Apple Music"
"USUG12401033","2024-05-01","6","Apple Music"
"USUYG1541249","2024-05-01","7","Apple Music"
"USUG12401032","2024-05-01","8","Apple Music"
"USUG12401029","2024-05-01","9","Apple Music"
"USUG12401030","2024-05-01","10","Apple Music"
"USUM72403305","2024-05-02","1","Spotify"
"USUG12401028","2024-05-02","2","Spotify"
"QZJ842400387","2024-05-02","3","Spotify"
"QZL382406049","2024-05-02","4","Spotify"
"IEACJ2300335","2024-05-02","5","Spotify"
"USUG12401040","2024-05-02","6","Spotify"
"USWB12307016","2024-05-02","7","Spotify"
"USUYG1541249","2024-05-02","8","Spotify"
"USUM72317276","2024-05-02","9","Spotify"
"GBKPL2205058","2024-05-02","10","Spotify"
"USUG12401028","2024-05-02","1","Apple Music"
"QM24S2402528","2024-05-02","2","Apple Music"
"USUG12401031","2024-05-02","3","Apple Music"
"USUG12401040","2024-05-02","4","Apple Music"
"USSM12402041","2024-05-02","5","Apple Music"
"USUYG1541249","2024-05-02","6","Apple Music"
"USUG12401033","2024-05-02","7","Apple Music"
"USUG12401032","2024-05-02","8","Apple Music"
"USUG12401029","2024-05-02","9","Apple Music"
"USUG12401030","2024-05-02","10","Apple Music"
"USUM72403305","2024-05-03","1","Spotify"
"USUG12402839","2024-05-03","2","Spotify"
"USUG12401028","2024-05-03","3","Spotify"
"QZJ842400387","2024-05-03","4","Spotify"
"QZL382406049","2024-05-03","5","Spotify"
"IEACJ2300335","2024-05-03","6","Spotify"
"USWB12307016","2024-05-03","7","Spotify"
"GBKPL2205058","2024-05-03","8","Spotify"
"USUM72317276","2024-05-03","9","Spotify"
"USUYG1541249","2024-05-03","10","Spotify"
"USUG12402839","2024-05-03","1","Apple Music"
"USUG12401028","2024-05-03","2","Apple Music"
"QM24S2402528","2024-05-03","3","Apple Music"
"USUG12401031","2024-05-03","4","Apple Music"
"USSM12402041","2024-05-03","5","Apple Music"
"USUYG1541249","2024-05-03","6","Apple Music"
"USUG12401040","2024-05-03","7","Apple Music"
"USUG12401033","2024-05-03","8","Apple Music"
"USUG12401032","2024-05-03","9","Apple Music"
"USUG12401029","2024-05-03","10","Apple Music"
"USUM72403305","2024-05-04","1","Spotify"
"QZJ842400387","2024-05-04","2","Spotify"
"USUG12402839","2024-05-04","3","Spotify"
"USUG12401028","2024-05-04","4","Spotify"
"QZL382406049","2024-05-04","5","Spotify"
"IEACJ2300335","2024-05-04","6","Spotify"
"USWB12307016","2024-05-04","7","Spotify"
"GBKPL2205058","2024-05-04","8","Spotify"
"USUYG1541249","2024-05-04","9","Spotify"
"USUM72317276","2024-05-04","10","Spotify"
"USUG12402839","2024-05-04","1","Apple Music"
"QM24S2402528","2024-05-04","2","Apple Music"
"USUG12401028","2024-05-04","3","Apple Music"
"USSM12402041","2024-05-04","4","Apple Music"
"USUG12401031","2024-05-04","5","Apple Music"
"USUYG1541249","2024-05-04","6","Apple Music"
"USUG12401040","2024-05-04","7","Apple Music"
"USUG12401033","2024-05-04","8","Apple Music"
"USUM72403305","2024-05-04","9","Apple Music"
"USUG12401032","2024-05-04","10","Apple Music"
"USUM72403305","2024-05-05","1","Spotify"
"QZJ842400387","2024-05-05","2","Spotify"
"USUG12402839","2024-05-05","3","Spotify"
"USUG12401028","2024-05-05","4","Spotify"
"QZL382406049","2024-05-05","5","Spotify"
"IEACJ2300335","2024-05-05","6","Spotify"
"USWB12307016","2024-05-05","7","Spotify"
"USUYG1541249","2024-05-05","8","Spotify"
"QM24S2402528","2024-05-05","9","Spotify"
"GBKPL2205058","2024-05-05","10","Spotify"
"USUG12402839","2024-05-05","1","Apple Music"
"QM24S2402528","2024-05-05","2","Apple Music"
"USUG12401028","2024-05-05","3","Apple Music"
"USSM12402041","2024-05-05","4","Apple Music"
"USUYG1541249","2024-05-05","5","Apple Music"
"USUG12401031","2024-05-05","6","Apple Music"
"USUG12401040","2024-05-05","7","Apple Music"
"USUM72403305","2024-05-05","8","Apple Music"
"USUG12401033","2024-05-05","9","Apple Music"
"USWB12307016","2024-05-05","10","Apple Music"
"USUM72403305","2024-05-06","1","Spotify"
"QZJ842400387","2024-05-06","2","Spotify"
"USUG12402839","2024-05-06","3","Spotify"
"USUG12401028","2024-05-06","4","Spotify"
"QZL382406049","2024-05-06","5","Spotify"
"USWB12307016","2024-05-06","6","Spotify"
"IEACJ2300335","2024-05-06","7","Spotify"
"QM24S2402528","2024-05-06","8","Spotify"
"USUYG1541249","2024-05-06","9","Spotify"
"USUM72317276","2024-05-06","10","Spotify"
"USUG12402839","2024-05-06","1","Apple Music"
"QM24S2402528","2024-05-06","2","Apple Music"
"USUG12401028","2024-05-06","3","Apple Music"
"USUG12402984","2024-05-06","4","Apple Music"
"USSM12402041","2024-05-06","5","Apple Music"
"USUYG1541249","2024-05-06","6","Apple Music"
"USUG12401031","2024-05-06","7","Apple Music"
"USUM72403305","2024-05-06","8","Apple Music"
"USWB12307016","2024-05-06","9","Apple Music"
"USUG12401040","2024-05-06","10","Apple Music"
"USUM72403305","2024-05-07","1","Spotify"
"USUG12400910","2024-05-07","2","Spotify"
"USUG12402839","2024-05-07","3","Spotify"
"QZJ842400387","2024-05-07","4","Spotify"
"USUG12401028","2024-05-07","5","Spotify"
"QZL382406049","2024-05-07","6","Spotify"
"QM24S2402528","2024-05-07","7","Spotify"
"IEACJ2300335","2024-05-07","8","Spotify"
"USWB12307016","2024-05-07","9","Spotify"
"USUYG1541249","2024-05-07","10","Spotify"
"USUG12402839","2024-05-07","1","Apple Music"
"USUG12400910","2024-05-07","2","Apple Music"
"USUG12402984","2024-05-07","3","Apple Music"
"QM24S2402528","2024-05-07","4","Apple Music"
"USUG12401028","2024-05-07","5","Apple Music"
"USSM12402041","2024-05-07","6","Apple Music"
"USUYG1541249","2024-05-07","7","Apple Music"
"USUG12401031","2024-05-07","8","Apple Music"
"USUM72403305","2024-05-07","9","Apple Music"
"USWB12307016","2024-05-07","10","Apple Music"
"USUG12400910","2024-05-08","1","Spotify"
"USUM72403305","2024-05-08","2","Spotify"
"USUG12402839","2024-05-08","3","Spotify"
"QZJ842400387","2024-05-08","4","Spotify"
"USUG12401028","2024-05-08","5","Spotify"
"QM24S2402528","2024-05-08","6","Spotify"
"QZL382406049","2024-05-08","7","Spotify"
"IEACJ2300335","2024-05-08","8","Spotify"
"USWB12307016","2024-05-08","9","Spotify"
"USUYG1541249","2024-05-08","10","Spotify"
"USUG12400910","2024-05-08","1","Apple Music"
"USUG12402839","2024-05-08","2","Apple Music"
"USUG12402984","2024-05-08","3","Apple Music"
"QM24S2402528","2024-05-08","4","Apple Music"
"USSM12402041","2024-05-08","5","Apple Music"
"USUG12400909","2024-05-08","6","Apple Music"
"USUG12401028","2024-05-08","7","Apple Music"
"USUYG1541249","2024-05-08","8","Apple Music"
"USUG12401031","2024-05-08","9","Apple Music"
"USUM72403305","2024-05-08","10","Apple Music"
"USUG12400910","2024-05-09","1","Spotify"
"USUM72403305","2024-05-09","2","Spotify"
"QM24S2402528","2024-05-09","3","Spotify"
"USUG12402839","2024-05-09","4","Spotify"
"QZJ842400387","2024-05-09","5","Spotify"
"USUG12401028","2024-05-09","6","Spotify"
"QZNJV2456164","2024-05-09","7","Spotify"
"USWB12307016","2024-05-09","8","Spotify"
"IEACJ2300335","2024-05-09","9","Spotify"
"USUYG1541249","2024-05-09","10","Spotify"
"USUG12400910","2024-05-09","1","Apple Music"
"USUG12402839","2024-05-09","2","Apple Music"
"USUG12402984","2024-05-09","3","Apple Music"
"QM24S2402528","2024-05-09","4","Apple Music"
"USSM12402041","2024-05-09","5","Apple Music"
"USUG12400909","2024-05-09","6","Apple Music"
"USUG12401028","2024-05-09","7","Apple Music"
"USUYG1541249","2024-05-09","8","Apple Music"
"USUG12401031","2024-05-09","9","Apple Music"
"USUM72403305","2024-05-09","10","Apple Music"
"USUG12400910","2024-05-10","1","Spotify"
"USUM72403305","2024-05-10","2","Spotify"
"QM24S2402528","2024-05-10","3","Spotify"
"QZJ842400387","2024-05-10","4","Spotify"
"USUG12402839","2024-05-10","5","Spotify"
"QZNJV2456164","2024-05-10","6","Spotify"
"USUG12401028","2024-05-10","7","Spotify"
"IEACJ2300335","2024-05-10","8","Spotify"
"USWB12307016","2024-05-10","9","Spotify"
"USUYG1541249","2024-05-10","10","Spotify"
"USUG12400910","2024-05-10","1","Apple Music"
"USUG12402839","2024-05-10","2","Apple Music"
"QM24S2402528","2024-05-10","3","Apple Music"
"USUG12402984","2024-05-10","4","Apple Music"
"USSM12402041","2024-05-10","5","Apple Music"
"USUG12401028","2024-05-10","6","Apple Music"
"USUG12400909","2024-05-10","7","Apple Music"
"USUYG1541249","2024-05-10","8","Apple Music"
"USUM72403305","2024-05-10","9","Apple Music"
"USUG12401031","2024-05-10","10","Apple Music"
"USUG12400910","2024-05-11","1","Spotify"
"QM24S2402528","2024-05-11","2","Spotify"
"USUM72403305","2024-05-11","3","Spotify"
"QZJ842400387","2024-05-11","4","Spotify"
"USUG12401028","2024-05-11","5","Spotify"
"USUG12402839","2024-05-11","6","Spotify"
"QZL382406049","2024-05-11","7","Spotify"
"USWB12307016","2024-05-11","8","Spotify"
"IEACJ2300335","2024-05-11","9","Spotify"
"USUYG1541249","2024-05-11","10","Spotify"
"USUG12400910","2024-05-11","1","Apple Music"
"QM24S2402528","2024-05-11","2","Apple Music"
"USUG12402839","2024-05-11","3","Apple Music"
"USSM12402041","2024-05-11","4","Apple Music"
"USUG12402984","2024-05-11","5","Apple Music"
"USUG12401028","2024-05-11","6","Apple Music"
"USUYG1541249","2024-05-11","7","Apple Music"
"USUG12400909","2024-05-11","8","Apple Music"
"USUM72403305","2024-05-11","9","Apple Music"
"USUG12401031","2024-05-11","10","Apple Music"
"USUM72404990","2024-05-12","1","Spotify"
"USUG12400910","2024-05-12","2","Spotify"
"QM24S2402528","2024-05-12","3","Spotify"
"USUM72403305","2024-05-12","4","Spotify"
"USUYG1541249","2024-05-12","5","Spotify"
"USUG12401028","2024-05-12","6","Spotify"
"QZJ842400387","2024-05-12","7","Spotify"
"USWB12307016","2024-05-12","8","Spotify"
"QZL382406049","2024-05-12","9","Spotify"
"IEACJ2300335","2024-05-12","10","Spotify"
"USUG12400910","2024-05-12","1","Apple Music"
"USUM72404990","2024-05-12","2","Apple Music"
"QM24S2402528","2024-05-12","3","Apple Music"
"USUG12402839","2024-05-12","4","Apple Music"
"USSM12402041","2024-05-12","5","Apple Music"
"USUYG1541249","2024-05-12","6","Apple Music"
"USUG12402984","2024-05-12","7","Apple Music"
"USUG12401028","2024-05-12","8","Apple Music"
"USUG12401031","2024-05-12","9","Apple Music"
"USUM72403305","2024-05-12","10","Apple Music"
"QM24S2402528","2024-05-13","1","Spotify"
"USUG12400910","2024-05-13","2","Spotify"
"USUM72404990","2024-05-13","3","Spotify"
"USUM72403305","2024-05-13","4","Spotify"
"QZL382406049","2024-05-13","5","Spotify"
"USUYG1541249","2024-05-13","6","Spotify"
"USUG12401028","2024-05-13","7","Spotify"
"QZJ842400387","2024-05-13","8","Spotify"
"USWB12307016","2024-05-13","9","Spotify"
"IEACJ2300335","2024-05-13","10","Spotify"
"USUM72404990","2024-05-13","1","Apple Music"
"USUG12400910","2024-05-13","2","Apple Music"
"QM24S2402528","2024-05-13","3","Apple Music"
"USUYG1541249","2024-05-13","4","Apple Music"
"USUG12402839","2024-05-13","5","Apple Music"
"USSM12402041","2024-05-13","6","Apple Music"
"USUG12401028","2024-05-13","7","Apple Music"
"USUG12402984","2024-05-13","8","Apple Music"
"USUG12401031","2024-05-13","9","Apple Music"
"USUM72403305","2024-05-13","10","Apple Music"
"QM24S2402528","2024-05-14","1","Spotify"
"USUG12400910","2024-05-14","2","Spotify"
"USUM72403305","2024-05-14","3","Spotify"
"USUM72404990","2024-05-14","4","Spotify"
"QZJ842400387","2024-05-14","5","Spotify"
"USUG12401028","2024-05-14","6","Spotify"
"QZL382406049","2024-05-14","7","Spotify"
"USUYG1541249","2024-05-14","8","Spotify"
"USWB12307016","2024-05-14","9","Spotify"
"IEACJ2300335","2024-05-14","10","Spotify"
"USUM72404990","2024-05-14","1","Apple Music"
"USUG12400910","2024-05-14","2","Apple Music"
"QM24S2402528","2024-05-14","3","Apple Music"
"USUYG1541249","2024-05-14","4","Apple Music"
"USUG12401028","2024-05-14","5","Apple Music"
"USSM12402041","2024-05-14","6","Apple Music"
"USUG12402839","2024-05-14","7","Apple Music"
"USUG12402984","2024-05-14","8","Apple Music"
"USUM72403305","2024-05-14","9","Apple Music"
"USUG12401031","2024-05-14","10","Apple Music"
"QM24S2402528","2024-05-15","1","Spotify"
"USUG12400910","2024-05-15","2","Spotify"
"USUM72403305","2024-05-15","3","Spotify"
"USUM72404990","2024-05-15","4","Spotify"
"USUG12401028","2024-05-15","5","Spotify"
"QZJ842400387","2024-05-15","6","Spotify"
"QZL382406049","2024-05-15","7","Spotify"
"USUYG1541249","2024-05-15","8","Spotify"
"IEACJ2300335","2024-05-15","9","Spotify"
"USWB12307016","2024-05-15","10","Spotify"
"USUM72404990","2024-05-15","1","Apple Music"
"USUG12400910","2024-05-15","2","Apple Music"
"QM24S2402528","2024-05-15","3","Apple Music"
"USUYG1541249","2024-05-15","4","Apple Music"
"USUG12401028","2024-05-15","5","Apple Music"
"USSM12402041","2024-05-15","6","Apple Music"
"USUG12402839","2024-05-15","7","Apple Music"
"USUM72403305","2024-05-15","8","Apple Music"
"USUG12401031","2024-05-15","9","Apple Music"
"USUG12402984","2024-05-15","10","Apple Music"
"QM24S2402528","2024-05-16","1","Spotify"
"USUG12400910","2024-05-16","2","Spotify"
"USUM72403305","2024-05-16","3","Spotify"
"USUM72404990","2024-05-16","4","Spotify"
"QZJ842400387","2024-05-16","5","Spotify"
"USUG12401028","2024-05-16","6","Spotify"
"QZL382406049","2024-05-16","7","Spotify"
"USUYG1541249","2024-05-16","8","Spotify"
"IEACJ2300335","2024-05-16","9","Spotify"
"USWB12307016","2024-05-16","10","Spotify"
"USUG12400910","2024-05-16","1","Apple Music"
"USUM72404990","2024-05-16","2","Apple Music"
"QM24S2402528","2024-05-16","3","Apple Music"
"USUYG1541249","2024-05-16","4","Apple Music"
"USUG12401028","2024-05-16","5","Apple Music"
"USSM12402041","2024-05-16","6","Apple Music"
"USUG12402839","2024-05-16","7","Apple Music"
"USUM72403305","2024-05-16","8","Apple Music"
"USUG12401031","2024-05-16","9","Apple Music"
"USUG12402984","2024-05-16","10","Apple Music"
"QM24S2402528","2024-05-17","1","Spotify"
"USUG12400910","2024-05-17","2","Spotify"
"USUM72403305","2024-05-17","3","Spotify"
"USUM72404990","2024-05-17","4","Spotify"
"QZJ842400387","2024-05-17","5","Spotify"
"QZL382406049","2024-05-17","6","Spotify"
"USUG12401028","2024-05-17","7","Spotify"
"USUYG1541249","2024-05-17","8","Spotify"
"IEACJ2300335","2024-05-17","9","Spotify"
"USWB12307016","2024-05-17","10","Spotify"
"USUG12400910","2024-05-17","1","Apple Music"
"USUM72404990","2024-05-17","2","Apple Music"
"QM24S2402528","2024-05-17","3","Apple Music"
"USUYG1541249","2024-05-17","4","Apple Music"
"USUG12401028","2024-05-17","5","Apple Music"
"USSM12402041","2024-05-17","6","Apple Music"
"USUG12402839","2024-05-17","7","Apple Music"
"USUM72403305","2024-05-17","8","Apple Music"
"USUG12401031","2024-05-17","9","Apple Music"
"USWB12307016","2024-05-17","10","Apple Music"
