"isrc","ranking_date","rank","ranking_source"
"USUM72403305","2024-06-30","5","Apple Music"
"USUM72401994","2024-06-30","6","Apple Music"
"QM24S2402528","2024-06-30","7","Apple Music"
"USWB12307016","2024-06-30","8","Apple Music"
"USSM12401865","2024-06-30","9","Apple Music"
"USSM12402041","2024-06-30","10","Apple Music"
"USUM72403305","2024-07-01","1","Spotify"
"USUM72404101","2024-07-01","2","Spotify"
"USUM72401994","2024-07-01","3","Spotify"
"QZL382406049","2024-07-01","4","Spotify"
"USUG12400910","2024-07-01","5","Spotify"
"QM24S2402528","2024-07-01","6","Spotify"
"USUYG1541249","2024-07-01","7","Spotify"
"USWB12307016","2024-07-01","8","Spotify"
"USA2P2431059","2024-07-01","9","Spotify"
"USUG12401967","2024-07-01","10","Spotify"
"USUG12400910","2024-07-01","1","Apple Music"
"USUM72404101","2024-07-01","2","Apple Music"
"USUYG1541249","2024-07-01","3","Apple Music"
"USUM72404990","2024-07-01","4","Apple Music"
"USUM72403305","2024-07-01","5","Apple Music"
"QM24S2402528","2024-07-01","6","Apple Music"
"USUM72401994","2024-07-01","7","Apple Music"
"USSM12402041","2024-07-01","8","Apple Music"
"USWB12307016","2024-07-01","9","Apple Music"
"USSM12401865","2024-07-01","10","Apple Music"
"USUM72403305","2024-07-02","1","Spotify"
"USUM72404101","2024-07-02","2","Spotify"
"USUM72401994","2024-07-02","3","Spotify"
"QZL382406049","2024-07-02","4","Spotify"
"USUG12400910","2024-07-02","5","Spotify"
"QM24S2402528","2024-07-02","6","Spotify"
"USUYG1541249","2024-07-02","7","Spotify"
"USUG12401967","2024-07-02","8","Spotify"
"USWB12307016","2024-07-02","9","Spotify"
"USA2P2431059","2024-07-02","10","Spotify"
"USUG12400910","2024-07-02","1","Apple Music"
"USUM72404101","2024-07-02","2","Apple Music"
"USUYG1541249","2024-07-02","3","Apple Music"
"USUM72404990","2024-07-02","4","Apple Music"
"USUM72403305","2024-07-02","5","Apple Music"
"USUM72401994","2024-07-02","6","Apple Music"
"QM24S2402528","2024-07-02","7","Apple Music"
"USSM12402041","2024-07-02","8","Apple Music"
"USWB12307016","2024-07-02","9","Apple Music"
"USWB12401947","2024-07-02","10","Apple Music"
"USUM72403305","2024-07-03","1","Spotify"
"USUM72404101","2024-07-03","2","Spotify"
"USUM72401994","2024-07-03","3","Spotify"
"USUG12400910","2024-07-03","4","Spotify"
"QZL382406049","2024-07-03","5","Spotify"
"QM24S2402528","2024-07-03","6","Spotify"
"USUYG1541249","2024-07-03","7","Spotify"
"USUG12401967","2024-07-03","8","Spotify"
"USWB12307016","2024-07-03","9","Spotify"
"IEACJ2300335","2024-07-03","10","Spotify"
"USUG12400910","2024-07-03","1","Apple Music"
"USUM72404101","2024-07-03","2","Apple Music"
"USUYG1541249","2024-07-03","3","Apple Music"
"USUM72404990","2024-07-03","4","Apple Music"
"USUM72403305","2024-07-03","5","Apple Music"
"USUM72401994","2024-07-03","6","Apple Music"
"QM24S2402528","2024-07-03","7","Apple Music"
"USWB12401947","2024-07-03","8","Apple Music"
"USWB12307016","2024-07-03","9","Apple Music"
"USSM12401865","2024-07-03","10","Apple Music"
"USUM72404101","2024-07-04","1","Spotify"
"USUM72403305","2024-07-04","2","Spotify"
"USUM72401994","2024-07-04","3","Spotify"
"QZL382406049","2024-07-04","4","Spotify"
"USUG12400910","2024-07-04","5","Spotify"
"QM24S2402528","2024-07-04","6","Spotify"
"USUYG1541249","2024-07-04","7","Spotify"
"USUG12401967","2024-07-04","8","Spotify"
"USWB12307016","2024-07-04","9","Spotify"
"IEACJ2300335","2024-07-04","10","Spotify"
"USUG12400910","2024-07-04","1","Apple Music"
"USUM72404101","2024-07-04","2","Apple Music"
"USUYG1541249","2024-07-04","3","Apple Music"
"USUM72404990","2024-07-04","4","Apple Music"
"USUM72403305","2024-07-04","5","Apple Music"
"USUM72401994","2024-07-04","6","Apple Music"
"QM24S2402528","2024-07-04","7","Apple Music"
"USWB12307016","2024-07-04","8","Apple Music"
"USSM12401865","2024-07-04","9","Apple Music"
"USWB12401947","2024-07-04","10","Apple Music"
"USUM72404101","2024-07-05","1","Spotify"
"USUM72403305","2024-07-05","2","Spotify"
"USUM72401994","2024-07-05","3","Spotify"
"QZL382406049","2024-07-05","4","Spotify"
"USUG12400910","2024-07-05","5","Spotify"
"USUYG1541249","2024-07-05","6","Spotify"
"QM24S2402528","2024-07-05","7","Spotify"
"USUG12401967","2024-07-05","8","Spotify"
"USWB12307016","2024-07-05","9","Spotify"
"USUG12400968","2024-07-05","10","Spotify"
"USUG12400910","2024-07-05","1","Apple Music"
"USUM72404101","2024-07-05","2","Apple Music"
"USUYG1541249","2024-07-05","3","Apple Music"
"USUM72404990","2024-07-05","4","Apple Music"
"USUM72403305","2024-07-05","5","Apple Music"
"USUM72401994","2024-07-05","6","Apple Music"
"QM24S2402528","2024-07-05","7","Apple Music"
"USWB12307016","2024-07-05","8","Apple Music"
"USWB12401947","2024-07-05","9","Apple Music"
"USSM12401865","2024-07-05","10","Apple Music"
"USUM72403305","2024-07-06","1","Spotify"
"USUM72404101","2024-07-06","2","Spotify"
"USUM72401994","2024-07-06","3","Spotify"
"QZL382406049","2024-07-06","4","Spotify"
"USUG12400910","2024-07-06","5","Spotify"
"USUYG1541249","2024-07-06","6","Spotify"
"QM24S2402528","2024-07-06","7","Spotify"
"USUG12401967","2024-07-06","8","Spotify"
"USWB12307016","2024-07-06","9","Spotify"
"USUG12400968","2024-07-06","10","Spotify"
"USUG12400910","2024-07-06","1","Apple Music"
"USUYG1541249","2024-07-06","2","Apple Music"
"USUM72404101","2024-07-06","3","Apple Music"
"USUM72404990","2024-07-06","4","Apple Music"
"USUM72403305","2024-07-06","5","Apple Music"
"USUM72401994","2024-07-06","6","Apple Music"
"QM24S2402528","2024-07-06","7","Apple Music"
"USWB12401947","2024-07-06","8","Apple Music"
"USSM12402041","2024-07-06","9","Apple Music"
"USSM12401865","2024-07-06","10","Apple Music"
"USUM72403305","2024-07-07","1","Spotify"
"USUM72404101","2024-07-07","2","Spotify"
"USUM72401994","2024-07-07","3","Spotify"
"USUG12400910","2024-07-07","4","Spotify"
"QZL382406049","2024-07-07","5","Spotify"
"USUYG1541249","2024-07-07","6","Spotify"
"USWB12307016","2024-07-07","7","Spotify"
"QM24S2402528","2024-07-07","8","Spotify"
"USUG12401967","2024-07-07","9","Spotify"
"USUG12400968","2024-07-07","10","Spotify"
"USUG12400910","2024-07-07","1","Apple Music"
"USUYG1541249","2024-07-07","2","Apple Music"
"USUM72404101","2024-07-07","3","Apple Music"
"USUM72404990","2024-07-07","4","Apple Music"
"USUM72403305","2024-07-07","5","Apple Music"
"USUM72401994","2024-07-07","6","Apple Music"
"USWB12401947","2024-07-07","7","Apple Music"
"QM24S2402528","2024-07-07","8","Apple Music"
"USWB12402693","2024-07-07","9","Apple Music"
"USWB12402694","2024-07-07","10","Apple Music"
"USUM72403305","2024-07-08","1","Spotify"
"USUM72401994","2024-07-08","2","Spotify"
"USUM72404101","2024-07-08","3","Spotify"
"USUG12400910","2024-07-08","4","Spotify"
"QZL382406049","2024-07-08","5","Spotify"
"USUYG1541249","2024-07-08","6","Spotify"
"USWB12307016","2024-07-08","7","Spotify"
"QM24S2402528","2024-07-08","8","Spotify"
"USUG12400968","2024-07-08","9","Spotify"
"USUG12401967","2024-07-08","10","Spotify"
"USUG12400910","2024-07-08","1","Apple Music"
"USUYG1541249","2024-07-08","2","Apple Music"
"USUM72404990","2024-07-08","3","Apple Music"
"USUM72404101","2024-07-08","4","Apple Music"
"USUM72403305","2024-07-08","5","Apple Music"
"USUG12404146","2024-07-08","6","Apple Music"
"USUM72401994","2024-07-08","7","Apple Music"
"USWB12401947","2024-07-08","8","Apple Music"
"QM24S2402528","2024-07-08","9","Apple Music"
"USWB12402693","2024-07-08","10","Apple Music"
"USUM72403305","2024-07-09","1","Spotify"
"USUM72401994","2024-07-09","2","Spotify"
"USUM72404101","2024-07-09","3","Spotify"
"USUG12400910","2024-07-09","4","Spotify"
"QZL382406049","2024-07-09","5","Spotify"
"QM24S2402528","2024-07-09","6","Spotify"
"USUYG1541249","2024-07-09","7","Spotify"
"USUG12401967","2024-07-09","8","Spotify"
"USWB12307016","2024-07-09","9","Spotify"
"USUG12400968","2024-07-09","10","Spotify"
"USUG12400910","2024-07-09","1","Apple Music"
"USUYG1541249","2024-07-09","2","Apple Music"
"USUM72404101","2024-07-09","3","Apple Music"
"USUM72404990","2024-07-09","4","Apple Music"
"USUG12404146","2024-07-09","5","Apple Music"
"USUM72403305","2024-07-09","6","Apple Music"
"USUM72401994","2024-07-09","7","Apple Music"
"USWB12401947","2024-07-09","8","Apple Music"
"USWB12402693","2024-07-09","9","Apple Music"
"QM24S2402528","2024-07-09","10","Apple Music"
"USUM72401994","2024-07-10","1","Spotify"
"USUM72403305","2024-07-10","2","Spotify"
"USUM72404101","2024-07-10","3","Spotify"
"USUG12400910","2024-07-10","4","Spotify"
"QZL382406049","2024-07-10","5","Spotify"
"QM24S2402528","2024-07-10","6","Spotify"
"USWB12307016","2024-07-10","7","Spotify"
"USUG12401967","2024-07-10","8","Spotify"
"USUG12400968","2024-07-10","9","Spotify"
"USUYG1541249","2024-07-10","10","Spotify"
"USUG12400910","2024-07-10","1","Apple Music"
"USUYG1541249","2024-07-10","2","Apple Music"
"USUG12404146","2024-07-10","3","Apple Music"
"USUM72404101","2024-07-10","4","Apple Music"
"USUM72404990","2024-07-10","5","Apple Music"
"USUM72403305","2024-07-10","6","Apple Music"
"USWB12402693","2024-07-10","7","Apple Music"
"USUM72401994","2024-07-10","8","Apple Music"
"USWB12401947","2024-07-10","9","Apple Music"
"QM24S2402528","2024-07-10","10","Apple Music"
"USUM72401994","2024-07-11","1","Spotify"
"USUM72403305","2024-07-11","2","Spotify"
"USUM72404101","2024-07-11","3","Spotify"
"USUG12400910","2024-07-11","4","Spotify"
"QZL382406049","2024-07-11","5","Spotify"
"QM24S2402528","2024-07-11","6","Spotify"
"USUYG1541249","2024-07-11","7","Spotify"
"USWB12307016","2024-07-11","8","Spotify"
"USUG12401967","2024-07-11","9","Spotify"
"USUG12400968","2024-07-11","10","Spotify"
"USUG12400910","2024-07-11","1","Apple Music"
"USUYG1541249","2024-07-11","2","Apple Music"
"USUM72404101","2024-07-11","3","Apple Music"
"USUG12404146","2024-07-11","4","Apple Music"
"USUM72404990","2024-07-11","5","Apple Music"
"USWB12402693","2024-07-11","6","Apple Music"
"USUM72403305","2024-07-11","7","Apple Music"
"USUM72401994","2024-07-11","8","Apple Music"
"USWB12401947","2024-07-11","9","Apple Music"
"QM24S2402528","2024-07-11","10","Apple Music"
"USUM72403305","2024-07-12","1","Spotify"
"USUM72401994","2024-07-12","2","Spotify"
"USUM72404101","2024-07-12","3","Spotify"
"USUG12400910","2024-07-12","4","Spotify"
"QZL382406049","2024-07-12","5","Spotify"
"USUYG1541249","2024-07-12","6","Spotify"
"USUG12401967","2024-07-12","7","Spotify"
"USWB12307016","2024-07-12","8","Spotify"
"QM24S2402528","2024-07-12","9","Spotify"
"USUG12400968","2024-07-12","10","Spotify"
"USUG12400910","2024-07-12","1","Apple Music"
"USUM72404101","2024-07-12","2","Apple Music"
"USUYG1541249","2024-07-12","3","Apple Music"
"USUG12404146","2024-07-12","4","Apple Music"
"USUM72404990","2024-07-12","5","Apple Music"
"USUM72401994","2024-07-12","6","Apple Music"
"USUM72403305","2024-07-12","7","Apple Music"
"USWB12402693","2024-07-12","8","Apple Music"
"USWB12401947","2024-07-12","9","Apple Music"
"QM24S2402528","2024-07-12","10","Apple Music"
"USUM72403305","2024-07-13","1","Spotify"
"USUM72401994","2024-07-13","2","Spotify"
"USUM72404101","2024-07-13","3","Spotify"
"USUG12400910","2024-07-13","4","Spotify"
"QZL382406049","2024-07-13","5","Spotify"
"USUYG1541249","2024-07-13","6","Spotify"
"USUG12401967","2024-07-13","7","Spotify"
"USWB12307016","2024-07-13","8","Spotify"
"QM24S2402528","2024-07-13","9","Spotify"
"USUG12400968","2024-07-13","10","Spotify"
"USUG12400910","2024-07-13","1","Apple Music"
"USUYG1541249","2024-07-13","2","Apple Music"
"USUM72404101","2024-07-13","3","Apple Music"
"USUM72404990","2024-07-13","4","Apple Music"
"USUG12404146","2024-07-13","5","Apple Music"
"USUM72401994","2024-07-13","6","Apple Music"
"USUM72403305","2024-07-13","7","Apple Music"
"USWB12402693","2024-07-13","8","Apple Music"
"USWB12401947","2024-07-13","9","Apple Music"
"QM24S2402528","2024-07-13","10","Apple Music"
"USUM72401994","2024-07-14","1","Spotify"
"USUM72403305","2024-07-14","2","Spotify"
"USUM72404101","2024-07-14","3","Spotify"
"USUG12400910","2024-07-14","4","Spotify"
"QZL382406049","2024-07-14","5","Spotify"
"USUG12403398","2024-07-14","6","Spotify"
"USUG12403402","2024-07-14","7","Spotify"
"USUYG1541249","2024-07-14","8","Spotify"
"USUG12401967","2024-07-14","9","Spotify"
"USUG12400968","2024-07-14","10","Spotify"
"USUG12400910","2024-07-14","1","Apple Music"
"USUYG1541249","2024-07-14","2","Apple Music"
"USUG12403402","2024-07-14","3","Apple Music"
"USUM72404101","2024-07-14","4","Apple Music"
"USUG12403403","2024-07-14","5","Apple Music"
"USUM72404990","2024-07-14","6","Apple Music"
"USUM72403305","2024-07-14","7","Apple Music"
"USUG12404146","2024-07-14","8","Apple Music"
"USUG12403398","2024-07-14","9","Apple Music"
"USUM72401994","2024-07-14","10","Apple Music"
"USUM72401994","2024-07-15","1","Spotify"
"USUM72403305","2024-07-15","2","Spotify"
"USUM72404101","2024-07-15","3","Spotify"
"USUG12400910","2024-07-15","4","Spotify"
"QZL382406049","2024-07-15","5","Spotify"
"USUG12400968","2024-07-15","6","Spotify"
"USUYG1541249","2024-07-15","7","Spotify"
"USWB12307016","2024-07-15","8","Spotify"
"USUG12403398","2024-07-15","9","Spotify"
"USUG12401967","2024-07-15","10","Spotify"
"USUG12400910","2024-07-15","1","Apple Music"
"USUYG1541249","2024-07-15","2","Apple Music"
"USUG12403403","2024-07-15","3","Apple Music"
"USUG12403402","2024-07-15","4","Apple Music"
"USUM72404990","2024-07-15","5","Apple Music"
"USUM72404101","2024-07-15","6","Apple Music"
"USUM72403305","2024-07-15","7","Apple Music"
"USUG12403398","2024-07-15","8","Apple Music"
"USUG12403405","2024-07-15","9","Apple Music"
"USUG12404146","2024-07-15","10","Apple Music"
"USUM72401994","2024-07-16","1","Spotify"
"USUM72403305","2024-07-16","2","Spotify"
"USUM72404101","2024-07-16","3","Spotify"
"USUG12400910","2024-07-16","4","Spotify"
"QZL382406049","2024-07-16","5","Spotify"
"USUG12400968","2024-07-16","6","Spotify"
"USUYG1541249","2024-07-16","7","Spotify"
"USUG12401967","2024-07-16","8","Spotify"
"USWB12307016","2024-07-16","9","Spotify"
"QM24S2402528","2024-07-16","10","Spotify"
"USUG12400910","2024-07-16","1","Apple Music"
"USUYG1541249","2024-07-16","2","Apple Music"
"USUM72404990","2024-07-16","3","Apple Music"
"USUM72403305","2024-07-16","4","Apple Music"
"USUM72404101","2024-07-16","5","Apple Music"
"USUM72401994","2024-07-16","6","Apple Music"
"USUG12403403","2024-07-16","7","Apple Music"
"USUG12404146","2024-07-16","8","Apple Music"
"USUG12403402","2024-07-16","9","Apple Music"
"USUG12403398","2024-07-16","10","Apple Music"
"USUM72401994","2024-07-17","1","Spotify"
"USUM72403305","2024-07-17","2","Spotify"
"USUM72404101","2024-07-17","3","Spotify"
"USUG12400910","2024-07-17","4","Spotify"
"QZL382406049","2024-07-17","5","Spotify"
"USUG12401967","2024-07-17","6","Spotify"
"QM24S2402528","2024-07-17","7","Spotify"
"USUG12400968","2024-07-17","8","Spotify"
"USWB12307016","2024-07-17","9","Spotify"
"USUYG1541249","2024-07-17","10","Spotify"
"USUG12400910","2024-07-17","1","Apple Music"
"USUYG1541249","2024-07-17","2","Apple Music"
"USUM72404990","2024-07-17","3","Apple Music"
"USUM72403305","2024-07-17","4","Apple Music"
"USUM72404101","2024-07-17","5","Apple Music"
"USUM72401994","2024-07-17","6","Apple Music"
"USUG12404146","2024-07-17","7","Apple Music"
"USUG12403403","2024-07-17","8","Apple Music"
"USUG12403398","2024-07-17","9","Apple Music"
"USWB12401947","2024-07-17","10","Apple Music"
"USUM72401994","2024-07-18","1","Spotify"
"USUM72403305","2024-07-18","2","Spotify"
"USUM72404101","2024-07-18","3","Spotify"
"USUG12400910","2024-07-18","4","Spotify"
"QZL382406049","2024-07-18","5","Spotify"
"USUG12401967","2024-07-18","6","Spotify"
"USUG12400968","2024-07-18","7","Spotify"
"QM24S2402528","2024-07-18","8","Spotify"
"USWB12307016","2024-07-18","9","Spotify"
"USUYG1541249","2024-07-18","10","Spotify"
"USUG12400910","2024-07-18","1","Apple Music"
"USUYG1541249","2024-07-18","2","Apple Music"
"USUM72403305","2024-07-18","3","Apple Music"
"USUM72404101","2024-07-18","4","Apple Music"
"USUM72404990","2024-07-18","5","Apple Music"
"USUM72401994","2024-07-18","6","Apple Music"
"USUG12404146","2024-07-18","7","Apple Music"
"USUG12403398","2024-07-18","8","Apple Music"
"USWB12401947","2024-07-18","9","Apple Music"
"QM24S2402528","2024-07-18","10","Apple Music"
"USUM72401994","2024-07-19","1","Spotify"
"USUM72403305","2024-07-19","2","Spotify"
"USUM72404101","2024-07-19","3","Spotify"
"USUG12400910","2024-07-19","4","Spotify"
"QZL382406049","2024-07-19","5","Spotify"
"USUG12400968","2024-07-19","6","Spotify"
"USUG12401967","2024-07-19","7","Spotify"
"USWB12307016","2024-07-19","8","Spotify"
"QM24S2402528","2024-07-19","9","Spotify"
"USUYG1541249","2024-07-19","10","Spotify"
"USUG12400910","2024-07-19","1","Apple Music"
"USUYG1541249","2024-07-19","2","Apple Music"
"USUM72403305","2024-07-19","3","Apple Music"
"USUM72404990","2024-07-19","4","Apple Music"
"USUM72404101","2024-07-19","5","Apple Music"
"USUM72401994","2024-07-19","6","Apple Music"
"USUG12404146","2024-07-19","7","Apple Music"
"QM24S2402528","2024-07-19","8","Apple Music"
"USWB12401947","2024-07-19","9","Apple Music"
"USUG12403398","2024-07-19","10","Apple Music"
"USUM72401994","2024-07-20","1","Spotify"
"USUM72403305","2024-07-20","2","Spotify"
"USUM72404101","2024-07-20","3","Spotify"
"USUG12400910","2024-07-20","4","Spotify"
"QZL382406049","2024-07-20","5","Spotify"
"USUG12401967","2024-07-20","6","Spotify"
"USUG12400968","2024-07-20","7","Spotify"
"USWB12307016","2024-07-20","8","Spotify"
"QM24S2402528","2024-07-20","9","Spotify"
"USUYG1541249","2024-07-20","10","Spotify"
"USUG12400910","2024-07-20","1","Apple Music"
"USUYG1541249","2024-07-20","2","Apple Music"
"USUM72403305","2024-07-20","3","Apple Music"
"USUM72404990","2024-07-20","4","Apple Music"
"USUM72404101","2024-07-20","5","Apple Music"
"USUM72401994","2024-07-20","6","Apple Music"
"USUG12404146","2024-07-20","7","Apple Music"
"QM24S2402528","2024-07-20","8","Apple Music"
"USUG12403398","2024-07-20","9","Apple Music"
"USWB12401947","2024-07-20","10","Apple Music"
"USUM72401994","2024-07-21","1","Spotify"
"USUM72403305","2024-07-21","2","Spotify"
"USA2P2431062","2024-07-21","3","Spotify"
"USUM72404101","2024-07-21","4","Spotify"
"USUG12400910","2024-07-21","5","Spotify"
"QZL382406049","2024-07-21","6","Spotify"
"USUG12401967","2024-07-21","7","Spotify"
"USUG12400968","2024-07-21","8","Spotify"
"USWB12307016","2024-07-21","9","Spotify"
"USUYG1541249","2024-07-21","10","Spotify"
"USUG12400910","2024-07-21","1","Apple Music"
"USUYG1541249","2024-07-21","2","Apple Music"
"USUM72404990","2024-07-21","3","Apple Music"
"USUM72403305","2024-07-21","4","Apple Music"
"USUM72404101","2024-07-21","5","Apple Music"
"USUM72401994","2024-07-21","6","Apple Music"
"USUG12404146","2024-07-21","7","Apple Music"
"QM24S2402528","2024-07-21","8","Apple Music"
"USWB12401947","2024-07-21","9","Apple Music"
"USSM12401865","2024-07-21","10","Apple Music"
"USUM72401994","2024-07-22","1","Spotify"
"USUM72403305","2024-07-22","2","Spotify"
"USUM72404101","2024-07-22","3","Spotify"
"USA2P2431062","2024-07-22","4","Spotify"
"QZL382406049","2024-07-22","5","Spotify"
"USUG12400910","2024-07-22","6","Spotify"
"USUG12400968","2024-07-22","7","Spotify"
"USUG12401967","2024-07-22","8","Spotify"
"USWB12307016","2024-07-22","9","Spotify"
"USUYG1541249","2024-07-22","10","Spotify"
"USUG12400910","2024-07-22","1","Apple Music"
"USUYG1541249","2024-07-22","2","Apple Music"
"USUM72404990","2024-07-22","3","Apple Music"
"USUM72403305","2024-07-22","4","Apple Music"
"USUM72404101","2024-07-22","5","Apple Music"
"USUM72401994","2024-07-22","6","Apple Music"
"USUG12404146","2024-07-22","7","Apple Music"
"QM24S2402528","2024-07-22","8","Apple Music"
"USWB12401947","2024-07-22","9","Apple Music"
"USSM12401865","2024-07-22","10","Apple Music"
"USUM72401994","2024-07-23","1","Spotify"
"USUM72403305","2024-07-23","2","Spotify"
"USA2P2431062","2024-07-23","3","Spotify"
"USUM72404101","2024-07-23","4","Spotify"
"USUG12400910","2024-07-23","5","Spotify"
"QZL382406049","2024-07-23","6","Spotify"
"USUG12401967","2024-07-23","7","Spotify"
"USUG12400968","2024-07-23","8","Spotify"
"USUYG1541249","2024-07-23","9","Spotify"
"USWB12307016","2024-07-23","10","Spotify"
"USUG12400910","2024-07-23","1","Apple Music"
"USUYG1541249","2024-07-23","2","Apple Music"
"USUM72404990","2024-07-23","3","Apple Music"
"USUM72403305","2024-07-23","4","Apple Music"
"USUM72404101","2024-07-23","5","Apple Music"
"USUM72401994","2024-07-23","6","Apple Music"
"USUG12404146","2024-07-23","7","Apple Music"
"QM24S2402528","2024-07-23","8","Apple Music"
"USSM12401865","2024-07-23","9","Apple Music"
"USWB12401947","2024-07-23","10","Apple Music"
"USUM72401994","2024-07-24","1","Spotify"
"USUM72403305","2024-07-24","2","Spotify"
"USUM72404101","2024-07-24","3","Spotify"
"USA2P2431062","2024-07-24","4","Spotify"
"USUG12400910","2024-07-24","5","Spotify"
"QZL382406049","2024-07-24","6","Spotify"
"USUG12401967","2024-07-24","7","Spotify"
"USUG12400968","2024-07-24","8","Spotify"
"USWB12307016","2024-07-24","9","Spotify"
"QM24S2402528","2024-07-24","10","Spotify"
"USUG12400910","2024-07-24","1","Apple Music"
"USUYG1541249","2024-07-24","2","Apple Music"
"USUM72404990","2024-07-24","3","Apple Music"
"USUM72403305","2024-07-24","4","Apple Music"
"USUM72401994","2024-07-24","5","Apple Music"
"USUM72404101","2024-07-24","6","Apple Music"
"USUG12404146","2024-07-24","7","Apple Music"
"QM24S2402528","2024-07-24","8","Apple Music"
"USWB12401947","2024-07-24","9","Apple Music"
"USSM12401865","2024-07-24","10","Apple Music"
"USA2P2431062","2024-07-25","1","Spotify"
"USUM72401994","2024-07-25","2","Spotify"
"USUM72403305","2024-07-25","3","Spotify"
"USUM72404101","2024-07-25","4","Spotify"
"USUG12400910","2024-07-25","5","Spotify"
"QZL382406049","2024-07-25","6","Spotify"
"USUG12401967","2024-07-25","7","Spotify"
"USUG12400968","2024-07-25","8","Spotify"
"USWB12307016","2024-07-25","9","Spotify"
"QM24S2402528","2024-07-25","10","Spotify"
"USUG12400910","2024-07-25","1","Apple Music"
"USUYG1541249","2024-07-25","2","Apple Music"
"USUM72404990","2024-07-25","3","Apple Music"
"USUM72403305","2024-07-25","4","Apple Music"
"USUM72401994","2024-07-25","5","Apple Music"
"USUM72404101","2024-07-25","6","Apple Music"
"USUG12404146","2024-07-25","7","Apple Music"
"QM24S2402528","2024-07-25","8","Apple Music"
"USWB12401947","2024-07-25","9","Apple Music"
"USSM12401865","2024-07-25","10","Apple Music"
"USA2P2431062","2024-07-26","1","Spotify"
"USUM72401994","2024-07-26","2","Spotify"
"USUM72403305","2024-07-26","3","Spotify"
"USUM72404101","2024-07-26","4","Spotify"
"USUG12400910","2024-07-26","5","Spotify"
"QZL382406049","2024-07-26","6","Spotify"
"USUG12400968","2024-07-26","7","Spotify"
"USUG12401967","2024-07-26","8","Spotify"
"USWB12307016","2024-07-26","9","Spotify"
"USUYG1541249","2024-07-26","10","Spotify"
"USUG12400910","2024-07-26","1","Apple Music"
"USUYG1541249","2024-07-26","2","Apple Music"
"USUM72404990","2024-07-26","3","Apple Music"
"USUM72403305","2024-07-26","4","Apple Music"
"USUM72401994","2024-07-26","5","Apple Music"
"USUM72404101","2024-07-26","6","Apple Music"
"USUG12404146","2024-07-26","7","Apple Music"
"QM24S2402528","2024-07-26","8","Apple Music"
"USWB12401947","2024-07-26","9","Apple Music"
"USUG12401967","2024-07-26","10","Apple Music"
"USA2P2431062","2024-07-27","1","Spotify"
"USUM72401994","2024-07-27","2","Spotify"
"USUM72403305","2024-07-27","3","Spotify"
"USUM72404101","2024-07-27","4","Spotify"
"USUG12400910","2024-07-27","5","Spotify"
"QZL382406049","2024-07-27","6","Spotify"
"USUG12400968","2024-07-27","7","Spotify"
"USUG12401967","2024-07-27","8","Spotify"
"USWB12307016","2024-07-27","9","Spotify"
"USUYG1541249","2024-07-27","10","Spotify"
"USUG12400910","2024-07-27","1","Apple Music"
"USUYG1541249","2024-07-27","2","Apple Music"
"USUM72404990","2024-07-27","3","Apple Music"
"USUM72403305","2024-07-27","4","Apple Music"
"USUM72401994","2024-07-27","5","Apple Music"
"USUM72404101","2024-07-27","6","Apple Music"
"USUG12404146","2024-07-27","7","Apple Music"
"QM24S2402528","2024-07-27","8","Apple Music"
"USWB12401947","2024-07-27","9","Apple Music"
"USUG12401967","2024-07-27","10","Apple Music"
"USA2P2431062","2024-07-28","1","Spotify"
"USUM72401994","2024-07-28","2","Spotify"
"USUM72403305","2024-07-28","3","Spotify"
"USUM72404101","2024-07-28","4","Spotify"
"USUG12400910","2024-07-28","5","Spotify"
"QZL382406049","2024-07-28","6","Spotify"
"USUG12400968","2024-07-28","7","Spotify"
"USUG12401967","2024-07-28","8","Spotify"
"USWB12307016","2024-07-28","9","Spotify"
"USUYG1541249","2024-07-28","10","Spotify"
"USUG12400910","2024-07-28","1","Apple Music"
"USUYG1541249","2024-07-28","2","Apple Music"
"USUM72404990","2024-07-28","3","Apple Music"
"USUM72403305","2024-07-28","4","Apple Music"
"USUM72401994","2024-07-28","5","Apple Music"
"USUM72404101","2024-07-28","6","Apple Music"
"USUG12404146","2024-07-28","7","Apple Music"
"QM24S2402528","2024-07-28","8","Apple Music"
"USUG12401967","2024-07-28","9","Apple Music"
"USSM12401865","2024-07-28","10","Apple Music"
"USA2P2431062","2024-07-29","1","Spotify"
"USUM72401994","2024-07-29","2","Spotify"
"USUM72403305","2024-07-29","3","Spotify"
"USUM72404101","2024-07-29","4","Spotify"
"QZL382406049","2024-07-29","5","Spotify"
"USUG12400968","2024-07-29","6","Spotify"
"USUG12400910","2024-07-29","7","Spotify"
"USUG12401967","2024-07-29","8","Spotify"
"USWB12307016","2024-07-29","9","Spotify"
"USUYG1541249","2024-07-29","10","Spotify"
"USUG12400910","2024-07-29","1","Apple Music"
"USUYG1541249","2024-07-29","2","Apple Music"
"USUM72404990","2024-07-29","3","Apple Music"
"USUM72403305","2024-07-29","4","Apple Music"
"USUM72401994","2024-07-29","5","Apple Music"
"USUM72404101","2024-07-29","6","Apple Music"
"QM24S2402528","2024-07-29","7","Apple Music"
"USUG12404146","2024-07-29","8","Apple Music"
"USUG12401967","2024-07-29","9","Apple Music"
"USSM12401865","2024-07-29","10","Apple Music"
"USA2P2431062","2024-07-30","1","Spotify"
"USUM72401994","2024-07-30","2","Spotify"
"USUM72403305","2024-07-30","3","Spotify"
